"2015-02-03 20:36:19","2","Gretta"
"2015-02-03 20:36:19","5","Morgan"
"2015-02-03 20:36:20","2","Gretta"
"2015-02-03 20:36:20","5","Abigail"
"2015-02-03 20:36:41","2","Gretta"
"2015-02-03 20:36:41","5","na"
"2015-02-03 20:37:30","2","Gretta"
"2015-02-03 20:37:30","5","Gisela"
"2015-02-03 20:37:31","2","Gretta"
"2015-02-03 20:37:31","5","Lai"
"2015-02-03 20:37:32","2","Gretta"
"2015-02-03 20:37:32","5","Assunta"
"2015-02-03 20:37:34","2","Gretta"
"2015-02-03 20:37:34","5","Jutta"
"2015-02-03 20:37:56","2","Gretta"
"2015-02-03 20:37:56","5","Sasha"
"2015-02-03 20:37:57","2","Gretta"
"2015-02-03 20:37:57","5","Bryanna"
"2015-02-03 20:37:58","2","Gretta"
"2015-02-03 20:37:58","5","Tiera"
"2015-02-03 20:37:59","2","Gretta"
"2015-02-03 20:37:59","5","Marya"
"2015-02-03 20:38:01","8","Gisela"
"2015-02-03 20:39:52","8","Gretta"
"2015-02-03 20:56:27","6","Gisela"
"2015-02-03 20:56:27","3","Lena"
"2015-02-03 21:36:51","2","Ettie"
"2015-02-03 21:36:51","5","na"
"2015-02-03 21:36:52","2","Ettie"
"2015-02-03 21:36:52","5","Gisela"
"2015-02-03 23:17:24","8","Cindie"
"2015-02-03 23:20:09","6","Morgan"
"2015-02-03 23:20:09","3","Gisela"
"2015-02-03 23:20:16","2","Gisela"
"2015-02-03 23:20:16","5","Morgan"
"2015-02-03 23:22:15","6","Morgan"
"2015-02-03 23:22:15","3","Gisela"
"2015-02-03 23:22:22","2","Gisela"
"2015-02-03 23:22:22","5","Morgan"
"2015-02-04 00:51:27","6","Ofelia"
"2015-02-04 00:51:27","3","Gisela"
"2015-02-04 00:51:35","2","Gisela"
"2015-02-04 00:51:35","5","Ofelia"
"2015-02-04 00:53:42","6","Melva"
"2015-02-04 00:53:42","3","Gisela"
"2015-02-04 00:53:47","2","Gisela"
"2015-02-04 00:53:47","5","Melva"
"2015-02-04 00:54:57","6","Spring"
"2015-02-04 00:54:57","3","Gisela"
"2015-02-04 00:55:01","2","Gisela"
"2015-02-04 00:55:01","5","Spring"
"2015-02-04 00:56:40","6","Keila"
"2015-02-04 00:56:40","3","Gisela"
"2015-02-04 00:59:59","2","Gisela"
"2015-02-04 00:59:59","5","Lai"
"2015-02-04 01:02:00","6","Lai"
"2015-02-04 01:02:00","3","Gisela"
"2015-02-04 01:02:19","2","Gisela"
"2015-02-04 01:02:19","5","Assunta"
"2015-02-04 01:02:51","6","Assunta"
"2015-02-04 01:02:51","3","Gisela"
"2015-02-04 01:04:21","6","Abigail"
"2015-02-04 01:04:21","3","Gisela"
"2015-02-04 01:04:28","2","Gisela"
"2015-02-04 01:04:28","5","Abigail"
"2015-02-04 01:04:35","2","Gisela"
"2015-02-04 01:04:35","5","Lena"
"2015-02-04 01:05:32","6","Lena"
"2015-02-04 01:05:32","3","Gisela"
"2015-02-04 01:07:00","6","Shu"
"2015-02-04 01:07:00","3","Gisela"
"2015-02-04 01:08:36","6","Sasha"
"2015-02-04 01:08:36","3","Gisela"
"2015-02-04 01:09:10","6","Roman"
"2015-02-04 01:09:10","3","Gisela"
"2015-02-04 01:09:15","2","Gisela"
"2015-02-04 01:09:15","5","Roman"
"2015-02-04 01:10:41","6","Harrison"
"2015-02-04 01:10:41","3","Gisela"
"2015-02-04 01:11:44","2","Gisela"
"2015-02-04 01:11:44","5","Lavonda"
"2015-02-04 01:12:41","6","Lavonda"
"2015-02-04 01:12:41","3","Gisela"
"2015-02-04 01:13:35","6","Elvia"
"2015-02-04 01:13:35","3","Gisela"
"2015-02-04 01:14:53","6","Cindie"
"2015-02-04 01:14:53","3","Gisela"
"2015-02-04 01:16:36","6","Assunta"
"2015-02-04 01:16:36","3","Gisela"
"2015-02-04 01:19:07","6","Morgan"
"2015-02-04 01:19:07","3","Gisela"
"2015-02-04 01:19:11","2","Gisela"
"2015-02-04 01:19:11","5","Morgan"
"2015-02-04 01:19:13","2","Gisela"
"2015-02-04 01:19:13","5","Morgan"
"2015-02-04 01:19:19","2","Gisela"
"2015-02-04 01:19:19","5","Morgan"
"2015-02-04 01:19:24","2","Gisela"
"2015-02-04 01:19:24","5","Harrison"
"2015-02-04 02:06:01","2","Harrison"
"2015-02-04 02:06:01","5","Lai"
"2015-02-04 02:06:54","6","Lai"
"2015-02-04 02:06:54","3","Harrison"
"2015-02-04 02:09:06","2","Harrison"
"2015-02-04 02:09:06","5","Tiera"
"2015-02-04 02:09:10","2","Harrison"
"2015-02-04 02:09:10","5","Ofelia"
"2015-02-04 02:09:12","2","Harrison"
"2015-02-04 02:09:12","5","Morgan"
"2015-02-04 02:10:25","6","Morgan"
"2015-02-04 02:10:25","3","Harrison"
"2015-02-04 02:11:39","2","Harrison"
"2015-02-04 02:11:39","5","Spring"
"2015-02-04 02:11:43","6","Spring"
"2015-02-04 02:11:43","3","Harrison"
"2015-02-04 02:13:39","6","Cindie"
"2015-02-04 02:13:39","3","Harrison"
"2015-02-04 02:13:40","2","Harrison"
"2015-02-04 02:13:40","5","Cindie"
"2015-02-04 02:14:54","2","Harrison"
"2015-02-04 02:14:54","5","Melva"
"2015-02-04 02:15:32","6","Melva"
"2015-02-04 02:15:32","3","Harrison"
"2015-02-04 02:18:28","8","Harrison"
"2015-02-04 02:20:38","8","Harrison"
"2015-02-04 02:22:49","8","Harrison"
"2015-02-04 02:23:49","8","Harrison"
"2015-02-04 02:24:39","8","Harrison"
"2015-02-04 06:24:06","2","Melva"
"2015-02-04 06:24:06","5","na"
"2015-02-04 06:24:08","2","Melva"
"2015-02-04 06:24:08","5","Gisela"
"2015-02-04 09:10:26","1","Jame"
"2015-02-04 09:15:28","2","Gretta"
"2015-02-04 09:15:28","5","Jame"
"2015-02-04 09:17:22","6","Jame"
"2015-02-04 09:17:22","3","Gretta"
"2015-02-04 09:36:44","2","Gisela"
"2015-02-04 09:36:44","5","Shon"
"2015-02-04 09:37:08","6","Shon"
"2015-02-04 09:37:08","3","Gisela"
"2015-02-04 10:20:28","6","Jame"
"2015-02-04 10:20:28","3","Gisela"
"2015-02-04 12:43:33","2","Jutta"
"2015-02-04 12:43:33","5","Gisela"
"2015-02-04 12:43:35","2","Jutta"
"2015-02-04 12:43:35","5","na"
"2015-02-04 12:43:37","2","Jutta"
"2015-02-04 12:43:37","5","Jame"
"2015-02-04 12:48:54","6","na"
"2015-02-04 12:48:54","3","Gisela"
"2015-02-04 15:48:52","2","Ettie"
"2015-02-04 15:48:52","5","Jame"
"2015-02-04 15:51:17","6","Jame"
"2015-02-04 15:51:17","3","Ettie"
"2015-02-04 15:56:00","6","na"
"2015-02-04 15:56:00","3","Ettie"
"2015-02-04 15:57:28","6","Gisela"
"2015-02-04 15:57:28","3","Ettie"
"2015-02-04 15:58:45","6","Lai"
"2015-02-04 15:58:45","3","Ettie"
"2015-02-04 16:00:49","6","Assunta"
"2015-02-04 16:00:49","3","Ettie"
"2015-02-04 16:02:12","2","Ettie"
"2015-02-04 16:02:12","5","Jutta"
"2015-02-04 16:03:30","6","Abigail"
"2015-02-04 16:03:30","3","Ettie"
"2015-02-04 17:05:27","8","Roman"
"2015-02-04 20:09:56","6","Abigail"
"2015-02-04 20:09:56","3","Melva"
"2015-02-04 20:10:06","2","Melva"
"2015-02-04 20:10:06","5","Jame"
"2015-02-04 20:11:20","6","Assunta"
"2015-02-04 20:11:20","3","Melva"
"2015-02-04 20:13:09","6","Gisela"
"2015-02-04 20:13:09","3","Melva"
"2015-02-04 20:14:49","6","Morgan"
"2015-02-04 20:14:49","3","Melva"
"2015-02-04 20:15:43","2","Melva"
"2015-02-04 20:15:43","5","Sasha"
"2015-02-04 20:15:44","2","Melva"
"2015-02-04 20:15:44","5","Bryanna"
"2015-02-04 20:15:45","2","Melva"
"2015-02-04 20:15:45","5","Tiera"
"2015-02-04 20:15:48","2","Melva"
"2015-02-04 20:15:48","5","Marya"
"2015-02-04 20:52:25","2","Elli"
"2015-02-04 20:52:25","5","Jame"
"2015-02-04 20:52:28","2","Elli"
"2015-02-04 20:52:28","5","na"
"2015-02-04 20:52:31","2","Elli"
"2015-02-04 20:52:31","5","Gisela"
"2015-02-04 20:54:49","6","na"
"2015-02-04 20:54:49","3","Elli"
"2015-02-04 20:55:54","6","Jame"
"2015-02-04 20:55:54","3","Elli"
"2015-02-04 22:47:05","6","Robyn"
"2015-02-04 22:47:05","3","Elli"
"2015-02-04 22:47:49","6","Gretta"
"2015-02-04 22:47:49","3","Elli"
"2015-02-04 22:48:48","6","Ofelia"
"2015-02-04 22:48:48","3","Elli"
"2015-02-04 22:49:25","6","Lavonda"
"2015-02-04 22:49:25","3","Elli"
"2015-02-04 22:50:13","6","Cherri"
"2015-02-04 22:50:13","3","Elli"
"2015-02-04 23:34:03","2","Spring"
"2015-02-04 23:34:03","5","Jame"
"2015-02-04 23:34:04","2","Spring"
"2015-02-04 23:34:04","5","na"
"2015-02-04 23:34:05","2","Spring"
"2015-02-04 23:34:05","5","Gisela"
"2015-02-04 23:35:48","6","Jame"
"2015-02-04 23:35:48","3","Spring"
"2015-02-04 23:37:22","6","na"
"2015-02-04 23:37:22","3","Spring"
"2015-02-05 08:55:27","2","Lavonda"
"2015-02-05 08:55:27","5","Morgan"
"2015-02-05 08:55:51","2","Keila"
"2015-02-05 08:55:51","5","Morgan"
"2015-02-05 08:56:53","2","Keila"
"2015-02-05 08:56:53","5","Tiera"
"2015-02-05 08:56:57","2","Lavonda"
"2015-02-05 08:56:57","5","Jame"
"2015-02-05 08:56:59","2","Lavonda"
"2015-02-05 08:56:59","5","na"
"2015-02-05 08:57:00","2","Lavonda"
"2015-02-05 08:57:00","5","Gisela"
"2015-02-05 08:57:00","2","Keila"
"2015-02-05 08:57:00","5","Marya"
"2015-02-05 08:57:03","2","Lavonda"
"2015-02-05 08:57:03","5","Lai"
"2015-02-05 08:57:08","2","Lavonda"
"2015-02-05 08:57:08","5","Morgan"
"2015-02-05 08:57:10","2","Lavonda"
"2015-02-05 08:57:10","5","Abigail"
"2015-02-05 08:57:11","2","Lavonda"
"2015-02-05 08:57:11","5","Jutta"
"2015-02-05 08:57:12","2","Lavonda"
"2015-02-05 08:57:12","5","Assunta"
"2015-02-05 08:57:17","2","Lavonda"
"2015-02-05 08:57:17","5","Melva"
"2015-02-05 08:59:11","2","Keila"
"2015-02-05 08:59:11","5","Abigail"
"2015-02-05 08:59:20","2","Keila"
"2015-02-05 08:59:20","5","Jutta"
"2015-02-05 08:59:24","2","Keila"
"2015-02-05 08:59:24","5","Gisela"
"2015-02-05 09:05:27","8","Clay"
"2015-02-05 09:07:38","8","Clay"
"2015-02-05 09:33:06","2","Shu"
"2015-02-05 09:33:06","5","Gisela"
"2015-02-05 09:33:08","2","Shu"
"2015-02-05 09:33:08","5","Lai"
"2015-02-05 09:53:44","2","Morgan"
"2015-02-05 09:53:44","5","Jame"
"2015-02-05 09:53:49","2","Morgan"
"2015-02-05 09:53:49","5","na"
"2015-02-05 09:53:50","2","Morgan"
"2015-02-05 09:53:50","5","Gisela"
"2015-02-05 10:19:48","2","na"
"2015-02-05 10:19:48","5","Jame"
"2015-02-05 10:20:56","6","Jame"
"2015-02-05 10:20:56","3","na"
"2015-02-05 10:49:00","2","Richelle"
"2015-02-05 10:49:00","5","Gisela"
"2015-02-05 10:49:19","8","Morgan"
"2015-02-05 11:12:13","8","Gisela"
"2015-02-05 11:17:49","6","Jutta"
"2015-02-05 11:17:49","3","Shon"
"2015-02-05 11:20:31","6","Jame"
"2015-02-05 11:20:31","3","Shon"
"2015-02-05 11:26:23","8","Wilson"
"2015-02-05 11:34:37","2","Shon"
"2015-02-05 11:34:37","5","Bryanna"
"2015-02-05 11:34:56","2","Assunta"
"2015-02-05 11:34:56","5","na"
"2015-02-05 11:35:00","2","Assunta"
"2015-02-05 11:35:00","5","Jame"
"2015-02-05 11:37:07","6","Jame"
"2015-02-05 11:37:07","3","Assunta"
"2015-02-05 11:38:07","2","Elli"
"2015-02-05 11:38:07","5","Morgan"
"2015-02-05 11:38:33","6","Morgan"
"2015-02-05 11:38:33","3","Elli"
"2015-02-05 11:49:51","6","Morgan"
"2015-02-05 11:49:51","3","Elli"
"2015-02-05 11:50:44","6","Morgan"
"2015-02-05 11:50:44","3","Elli"
"2015-02-05 11:55:40","6","Elvina"
"2015-02-05 11:55:40","3","Elli"
"2015-02-05 11:56:45","2","Elli"
"2015-02-05 11:56:45","5","Jutta"
"2015-02-05 12:06:42","6","Sasha"
"2015-02-05 12:06:42","3","Elli"
"2015-02-05 14:26:36","2","Hsiu"
"2015-02-05 14:26:36","5","Morgan"
"2015-02-05 14:26:53","2","Hsiu"
"2015-02-05 14:26:53","5","Spring"
"2015-02-05 14:30:48","6","Jutta"
"2015-02-05 14:30:48","3","Hsiu"
"2015-02-06 02:27:08","6","Jame"
"2015-02-06 02:27:08","3","Harrison"
"2015-02-06 11:34:21","6","na"
"2015-02-06 11:34:21","3","Ettie"
"2015-02-06 11:35:03","6","Gisela"
"2015-02-06 11:35:03","3","Ettie"
"2015-02-06 11:35:40","2","Ettie"
"2015-02-06 11:35:40","5","Melva"
"2015-02-06 11:37:56","6","Melva"
"2015-02-06 11:37:56","3","Ettie"
"2015-02-06 11:39:28","6","Melva"
"2015-02-06 11:39:29","3","Ettie"
"2015-02-06 12:27:55","2","Lena"
"2015-02-06 12:27:55","5","Gisela"
"2015-02-06 12:28:59","2","Lena"
"2015-02-06 12:28:59","5","Jame"
"2015-02-06 12:29:53","6","Jame"
"2015-02-06 12:29:53","3","Lena"
"2015-02-06 12:31:53","6","na"
"2015-02-06 12:31:53","3","Lena"
"2015-02-06 12:33:33","2","Lena"
"2015-02-06 12:33:33","5","na"
"2015-02-06 12:35:28","6","Marya"
"2015-02-06 12:35:28","3","Lena"
"2015-02-06 13:13:26","2","Hsiu"
"2015-02-06 13:13:26","5","na"
"2015-02-06 13:13:28","2","Hsiu"
"2015-02-06 13:13:28","5","Jame"
"2015-02-06 14:37:17","2","Shu"
"2015-02-06 14:37:17","5","Jame"
"2015-02-06 14:37:51","6","Jame"
"2015-02-06 14:37:51","3","Shu"
"2015-02-06 19:37:42","6","Lai"
"2015-02-06 19:37:42","3","Lavonda"
"2015-02-06 19:38:41","6","Morgan"
"2015-02-06 19:38:41","3","Lavonda"
"2015-02-06 19:40:04","6","Harrison"
"2015-02-06 19:40:04","3","Lavonda"
"2015-02-06 19:41:01","6","Tiera"
"2015-02-06 19:41:01","3","Lavonda"
"2015-02-06 19:41:44","6","Sasha"
"2015-02-06 19:41:44","3","Lavonda"
"2015-02-06 19:42:24","6","Jame"
"2015-02-06 19:42:24","3","Lavonda"
"2015-02-06 20:04:58","6","Assunta"
"2015-02-06 20:04:58","3","Lavonda"
"2015-02-06 20:07:07","6","Bryanna"
"2015-02-06 20:07:07","3","Lavonda"
"2015-02-06 21:13:34","8","Hsiu"
"2015-02-06 21:18:03","8","Hsiu"
"2015-02-06 22:58:27","2","Lai"
"2015-02-06 22:58:27","5","Jame"
"2015-02-06 23:05:48","6","Jame"
"2015-02-06 23:05:48","3","Lai"
"2015-02-06 23:08:38","2","Lai"
"2015-02-06 23:08:38","5","Assunta"
"2015-02-06 23:16:13","6","Assunta"
"2015-02-06 23:16:13","3","Lai"
"2015-02-07 12:16:22","2","Lai"
"2015-02-07 12:16:22","5","Lena"
"2015-02-07 12:20:32","6","Lena"
"2015-02-07 12:20:32","3","Lai"
"2015-02-07 12:22:21","2","Lai"
"2015-02-07 12:22:21","5","Tiera"
"2015-02-07 12:22:32","2","Lai"
"2015-02-07 12:22:32","5","Marya"
"2015-02-07 12:23:09","2","Lai"
"2015-02-07 12:23:09","5","Ofelia"
"2015-02-07 12:23:16","2","Lai"
"2015-02-07 12:23:16","5","Harrison"
"2015-02-07 12:23:20","2","Lai"
"2015-02-07 12:23:20","5","Roman"
"2015-02-07 13:45:01","6","Jame"
"2015-02-07 13:45:01","3","Hsiu"
"2015-02-07 13:46:11","6","na"
"2015-02-07 13:46:11","3","Hsiu"
"2015-02-07 13:46:45","2","Hsiu"
"2015-02-07 13:46:45","5","Assunta"
"2015-02-07 13:50:25","6","Assunta"
"2015-02-07 13:50:25","3","Hsiu"
"2015-02-07 13:50:44","2","Hsiu"
"2015-02-07 13:50:44","5","Abigail"
"2015-02-07 13:51:17","6","Abigail"
"2015-02-07 13:51:17","3","Hsiu"
"2015-02-07 13:55:58","6","Shu"
"2015-02-07 13:55:58","3","Hsiu"
"2015-02-07 13:56:20","2","Hsiu"
"2015-02-07 13:56:21","5","Bryanna"
"2015-02-07 13:59:17","6","Bryanna"
"2015-02-07 13:59:17","3","Hsiu"
"2015-02-07 13:59:25","2","Hsiu"
"2015-02-07 13:59:25","5","Tiera"
"2015-02-07 13:59:50","6","Tiera"
"2015-02-07 13:59:50","3","Hsiu"
"2015-02-07 14:01:03","6","Lavonda"
"2015-02-07 14:01:03","3","Hsiu"
"2015-02-07 14:01:15","2","Hsiu"
"2015-02-07 14:01:15","5","Abigail"
"2015-02-07 14:04:11","6","Spring"
"2015-02-07 14:04:11","3","Hsiu"
"2015-02-07 14:09:08","6","Roman"
"2015-02-07 14:09:08","3","Hsiu"
"2015-02-07 14:09:11","2","Hsiu"
"2015-02-07 14:09:11","5","Roman"
"2015-02-07 14:49:28","8","Hsiu"
"2015-02-07 14:57:25","1","Spring"
"2015-02-07 18:20:06","2","Abigail"
"2015-02-07 18:20:06","5","Ettie"
"2015-02-07 20:58:12","2","Gretta"
"2015-02-07 20:58:12","5","Spring"
"2015-02-07 21:00:28","6","Spring"
"2015-02-07 21:00:28","3","Gretta"
"2015-02-07 21:02:13","6","Jame"
"2015-02-07 21:02:13","3","Gretta"
"2015-02-08 11:26:11","1","Cindie"
"2015-02-08 12:23:23","2","Gretta"
"2015-02-08 12:23:23","5","Cindie"
"2015-02-08 12:32:49","6","Lavonda"
"2015-02-08 12:32:49","3","Cindie"
"2015-02-08 12:41:42","6","Lavonda"
"2015-02-08 12:41:42","3","Gretta"
"2015-02-08 12:48:24","6","Cindie"
"2015-02-08 12:48:24","3","Gretta"
"2015-02-08 13:10:26","6","Lavonda"
"2015-02-08 13:10:26","3","Shon"
"2015-02-08 13:40:38","2","Gretta"
"2015-02-08 13:40:38","5","Lavonda"
"2015-02-08 15:50:23","2","Jame"
"2015-02-08 15:50:23","5","Cindie"
"2015-02-08 15:51:33","6","Cindie"
"2015-02-08 15:51:34","3","Jame"
"2015-02-08 15:55:57","2","Jame"
"2015-02-08 15:55:57","5","Keila"
"2015-02-08 16:12:26","2","Gretta"
"2015-02-08 16:12:26","5","Jame"
"2015-02-08 16:14:49","6","Jame"
"2015-02-08 16:14:49","3","Gretta"
"2015-02-08 16:55:59","1","Shon"
"2015-02-08 17:51:41","2","Gretta"
"2015-02-08 17:51:41","5","Shon"
"2015-02-08 17:56:06","2","Ettie"
"2015-02-08 17:56:06","5","Cindie"
"2015-02-08 17:56:08","2","Ettie"
"2015-02-08 17:56:08","5","Gretta"
"2015-02-08 17:56:09","2","Ettie"
"2015-02-08 17:56:09","5","Lavonda"
"2015-02-08 17:56:11","2","Ettie"
"2015-02-08 17:56:11","5","Spring"
"2015-02-08 17:59:13","6","Shon"
"2015-02-08 17:59:13","3","Ettie"
"2015-02-08 18:05:14","6","Jame"
"2015-02-08 18:05:14","3","Ettie"
"2015-02-08 18:12:20","6","Gretta"
"2015-02-08 18:12:20","3","Ettie"
"2015-02-08 18:12:51","6","Gretta"
"2015-02-08 18:12:51","3","Ettie"
"2015-02-08 18:14:19","6","Jame"
"2015-02-08 18:14:19","3","Ettie"
"2015-02-08 18:24:23","6","Lavonda"
"2015-02-08 18:24:23","3","Ettie"
"2015-02-08 18:24:53","6","Lavonda"
"2015-02-08 18:24:53","3","Ettie"
"2015-02-08 18:54:32","6","Shon"
"2015-02-08 18:54:32","3","Cindie"
"2015-02-08 19:09:57","6","Cindie"
"2015-02-08 19:09:57","3","Ettie"
"2015-02-08 19:48:14","2","Elli"
"2015-02-08 19:48:14","5","Shon"
"2015-02-08 19:48:43","6","Shon"
"2015-02-08 19:48:43","3","Elli"
"2015-02-08 20:27:32","2","Elli"
"2015-02-08 20:27:32","5","Jame"
"2015-02-08 20:27:33","2","Elli"
"2015-02-08 20:27:33","5","Gretta"
"2015-02-08 20:27:36","2","Elli"
"2015-02-08 20:27:36","5","Gretta"
"2015-02-08 20:27:38","2","Elli"
"2015-02-08 20:27:38","5","Spring"
"2015-02-08 20:27:39","2","Elli"
"2015-02-08 20:27:39","5","Lavonda"
"2015-02-08 20:27:40","2","Elli"
"2015-02-08 20:27:40","5","Cindie"
"2015-02-08 20:37:48","6","Cindie"
"2015-02-08 20:37:48","3","Lavonda"
"2015-02-08 20:38:06","2","Lavonda"
"2015-02-08 20:38:06","5","Cindie"
"2015-02-08 20:39:30","6","Cindie"
"2015-02-08 20:39:30","3","Shon"
"2015-02-08 20:43:00","6","Shon"
"2015-02-08 20:43:00","3","Lavonda"
"2015-02-08 20:43:03","2","Lavonda"
"2015-02-08 20:43:03","5","Shon"
"2015-02-08 21:40:09","2","Lavonda"
"2015-02-08 21:40:09","5","Jame"
"2015-02-08 21:40:09","2","Lavonda"
"2015-02-08 21:40:09","5","Gretta"
"2015-02-08 21:40:58","6","Jame"
"2015-02-08 21:40:58","3","Lavonda"
"2015-02-08 22:49:32","2","Lai"
"2015-02-08 22:49:32","5","Lavonda"
"2015-02-09 10:39:41","8","Daniel"
"2015-02-09 10:41:11","8","Daniel"
"2015-02-09 10:55:35","8","Daniel"
"2015-02-09 11:31:22","8","Daniel"
"2015-02-09 12:43:25","2","Assunta"
"2015-02-09 12:43:25","5","Shon"
"2015-02-09 12:44:45","6","Shon"
"2015-02-09 12:44:45","3","Assunta"
"2015-02-09 12:47:30","2","Assunta"
"2015-02-09 12:47:30","5","Cindie"
"2015-02-09 14:17:06","1","Elli"
"2015-02-09 14:37:19","6","Jame"
"2015-02-09 14:37:19","3","Elli"
"2015-02-09 14:41:42","6","Cindie"
"2015-02-09 14:41:42","3","Elli"
"2015-02-09 14:43:03","6","Lavonda"
"2015-02-09 14:43:03","3","Elli"
"2015-02-09 15:18:35","6","Jame"
"2015-02-09 15:18:35","3","Bryanna"
"2015-02-09 15:19:21","2","Ettie"
"2015-02-09 15:19:21","5","Shon"
"2015-02-09 15:19:54","2","Ettie"
"2015-02-09 15:19:54","5","Jame"
"2015-02-09 15:33:42","6","Lavonda"
"2015-02-09 15:33:42","3","Lai"
"2015-02-09 15:40:25","2","Lai"
"2015-02-09 15:40:25","5","Cindie"
"2015-02-09 15:42:57","6","Cindie"
"2015-02-09 15:42:57","3","Lai"
"2015-02-09 15:56:02","2","Gisela"
"2015-02-09 15:56:02","5","Shon"
"2015-02-09 15:57:08","6","Shon"
"2015-02-09 15:57:08","3","Gisela"
"2015-02-09 15:58:57","6","Jame"
"2015-02-09 15:58:57","3","Gisela"
"2015-02-09 16:16:17","6","Gretta"
"2015-02-09 16:16:17","3","Gisela"
"2015-02-09 16:16:46","2","Gisela"
"2015-02-09 16:16:46","5","Gretta"
"2015-02-09 16:16:48","2","Gisela"
"2015-02-09 16:16:48","5","Jame"
"2015-02-09 16:19:30","6","Cindie"
"2015-02-09 16:19:30","3","Gisela"
"2015-02-09 16:20:47","2","Gisela"
"2015-02-09 16:20:47","5","Lavonda"
"2015-02-09 16:22:27","6","Lavonda"
"2015-02-09 16:22:27","3","Gisela"
"2015-02-09 16:23:12","2","Gisela"
"2015-02-09 16:23:12","5","Cindie"
"2015-02-09 16:23:13","2","Gisela"
"2015-02-09 16:23:13","5","Spring"
"2015-02-09 16:30:48","1","Harrison"
"2015-02-09 16:31:27","1","Assunta"
"2015-02-09 17:05:19","6","Jame"
"2015-02-09 17:05:19","3","Lai"
"2015-02-09 17:10:50","2","Lai"
"2015-02-09 17:10:50","5","Jame"
"2015-02-09 17:45:58","6","Shon"
"2015-02-09 17:45:58","3","Gisela"
"2015-02-09 17:58:04","2","Jutta"
"2015-02-09 17:58:04","5","Spring"
"2015-02-09 17:58:05","2","Jutta"
"2015-02-09 17:58:05","5","Lavonda"
"2015-02-09 17:58:06","2","Jutta"
"2015-02-09 17:58:06","5","Cindie"
"2015-02-09 17:58:07","2","Jutta"
"2015-02-09 17:58:07","5","Gretta"
"2015-02-09 17:58:08","2","Jutta"
"2015-02-09 17:58:08","5","Gretta"
"2015-02-09 17:58:09","2","Jutta"
"2015-02-09 17:58:09","5","Jame"
"2015-02-09 17:58:10","2","Jutta"
"2015-02-09 17:58:10","5","Shon"
"2015-02-09 17:58:12","2","Jutta"
"2015-02-09 17:58:12","5","Harrison"
"2015-02-09 19:05:14","2","Shu"
"2015-02-09 19:05:14","5","Harrison"
"2015-02-09 19:08:50","2","Shu"
"2015-02-09 19:08:50","5","Jame"
"2015-02-09 19:25:35","2","Shon"
"2015-02-09 19:25:35","5","Lavonda"
"2015-02-09 19:29:18","2","Lena"
"2015-02-09 19:29:18","5","Harrison"
"2015-02-09 19:29:19","2","Lena"
"2015-02-09 19:29:19","5","Shon"
"2015-02-09 19:29:20","2","Lena"
"2015-02-09 19:29:20","5","Jame"
"2015-02-09 19:29:22","2","Lena"
"2015-02-09 19:29:22","5","Gretta"
"2015-02-09 19:29:24","2","Lena"
"2015-02-09 19:29:24","5","Gretta"
"2015-02-09 19:29:25","2","Lena"
"2015-02-09 19:29:25","5","Cindie"
"2015-02-09 19:29:26","2","Lena"
"2015-02-09 19:29:26","5","Lavonda"
"2015-02-09 19:29:28","2","Lena"
"2015-02-09 19:29:28","5","Spring"
"2015-02-09 19:33:11","1","Lena"
"2015-02-09 20:09:58","2","Shu"
"2015-02-09 20:09:58","5","Lena"
"2015-02-09 20:25:58","2","Tiera"
"2015-02-09 20:25:58","5","Harrison"
"2015-02-09 20:27:24","6","Shon"
"2015-02-09 20:27:24","3","Tiera"
"2015-02-09 20:27:27","2","Tiera"
"2015-02-09 20:27:27","5","Shon"
"2015-02-09 20:27:42","2","Tiera"
"2015-02-09 20:27:42","5","Jame"
"2015-02-09 20:29:07","6","Jame"
"2015-02-09 20:29:07","3","Tiera"
"2015-02-09 20:29:37","2","Tiera"
"2015-02-09 20:29:37","5","Gretta"
"2015-02-09 20:31:14","2","Roman"
"2015-02-09 20:31:14","5","Harrison"
"2015-02-09 20:32:20","6","Harrison"
"2015-02-09 20:32:20","3","Roman"
"2015-02-09 20:33:11","1","Gretta"
"2015-02-09 20:33:13","8","Tiera"
"2015-02-09 20:33:25","6","Cindie"
"2015-02-09 20:33:25","3","Roman"
"2015-02-09 20:33:26","2","Roman"
"2015-02-09 20:33:27","5","Cindie"
"2015-02-09 20:33:48","2","Roman"
"2015-02-09 20:33:48","5","Gretta"
"2015-02-09 20:35:00","2","Roman"
"2015-02-09 20:35:00","5","Shon"
"2015-02-09 20:35:35","6","Shon"
"2015-02-09 20:35:35","3","Roman"
"2015-02-09 20:41:15","2","Melva"
"2015-02-09 20:41:15","5","Lena"
"2015-02-09 20:41:16","2","Melva"
"2015-02-09 20:41:16","5","Harrison"
"2015-02-09 20:41:17","2","Melva"
"2015-02-09 20:41:17","5","Shon"
"2015-02-09 20:49:47","2","Ettie"
"2015-02-09 20:49:47","5","Gretta"
"2015-02-09 20:49:49","2","Ettie"
"2015-02-09 20:49:49","5","Lena"
"2015-02-09 20:49:51","2","Ettie"
"2015-02-09 20:49:51","5","Harrison"
"2015-02-09 20:49:52","2","Ettie"
"2015-02-09 20:49:52","5","Gretta"
"2015-02-09 20:52:02","6","Gretta"
"2015-02-09 20:52:02","3","Ettie"
"2015-02-09 20:53:20","6","Gretta"
